"","Model","Appr","Sign."
"1","Non-spatial model 1","FT-1",0.993
"2","Non-spatial model 1","FT-2",0.534
"3","Non-spatial model 1","CS-1",0.951
"4","Non-spatial model 1","CS-2",0.5727
"5","Non-spatial model 2","FT-1",0.994
"6","Non-spatial model 2","FT-2",0.5687
"7","Non-spatial model 2","CS-1",0.9667
"8","Non-spatial model 2","CS-2",0.5683
"9","Non-spatial model 3","FT-1",0.923
"10","Non-spatial model 3","FT-2",0.3397
"11","Non-spatial model 3","CS-1",0.516
"12","Non-spatial model 3","CS-2",0.356
"13","Non-spatial model 4","FT-1",0.9903
"14","Non-spatial model 4","FT-2",0.5317
"15","Non-spatial model 4","CS-1",0.9547
"16","Non-spatial model 4","CS-2",0.514
"17","Non-spatial model 5","FT-1",0.9927
"18","Non-spatial model 5","FT-2",0.5487
"19","Non-spatial model 5","CS-1",0.953
"20","Non-spatial model 5","CS-2",0.5503
"21","Non-spatial model 6","FT-1",0.99
"22","Non-spatial model 6","FT-2",0.5503
"23","Non-spatial model 6","CS-1",0.9593
"24","Non-spatial model 6","CS-2",0.5493
"25","Spatial model 1","FT-1",0.995
"26","Spatial model 1","FT-2",0.5683
"27","Spatial model 1","CS-1",0.956
"28","Spatial model 1","CS-2",0.5607
"29","Spatial model 2","FT-1",0.9937
"30","Spatial model 2","FT-2",0.5243
"31","Spatial model 2","CS-1",0.955
"32","Spatial model 2","CS-2",0.5503
"33","Spatial model 3","FT-1",0.9923
"34","Spatial model 3","FT-2",0.5467
"35","Spatial model 3","CS-1",0.9507
"36","Spatial model 3","CS-2",0.561
"37","Spatial model 4","FT-1",0.994
"38","Spatial model 4","FT-2",0.5577
"39","Spatial model 4","CS-1",0.958
"40","Spatial model 4","CS-2",0.582
